date,timePST,site,aggregate,lat,lon
3/30/2024,15:01,Alki,1,47.5721422,-122.4137027
3/30/2024, 15:04,Alki,2,47.5719906,-122.4138904
3/30/2024,15:22,Alki,3,47.571479,-122.4131354
3/30/2024,15:31,Alki,4,47.5715993,-122.4131307
